File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
usart_app.o,13.817033%,7606,1351,7402,200,4,1347
sdio_sdcard.o,11.976820%,6593,61,6588,0,5,56
ff.o,9.898634%,5449,6,5308,141,0,6
oled.o,6.843119%,3767,23,1672,2072,23,0
mc_w.l,6.279974%,3457,4,3320,133,4,0
mcu_cmic_gd32f470vet6.o,4.970208%,2736,3162,2734,0,2,3160
ota_uart.o,4.472460%,2462,20524,2462,0,0,20524
printfa.o,4.272635%,2352,0,2352,0,0,0
ebtn.o,3.469699%,1910,60,1910,0,0,60
gd25qxx.o,3.133629%,1725,0,1410,315,0,0
ccsbcs.o,2.423340%,1334,0,118,1216,0,0
mf_w.l,2.005522%,1104,0,1104,0,0,0
perf_counter.o,1.547740%,852,36,848,4,0,36
sd_app.o,1.540474%,848,1108,778,70,0,1108
gd32f4xx_rtc.o,1.344281%,740,0,740,0,0,0
gd32f4xx_rcu.o,1.337015%,736,0,736,0,0,0
gd30ad3344.o,1.333382%,734,6,734,0,0,6
gd32f4xx_dma.o,1.162622%,640,0,640,0,0,0
gd32f4xx_sdio.o,1.100857%,606,0,606,0,0,0
system_gd32f4xx.o,1.068159%,588,4,584,0,4,0
gd32f4xx_usart.o,0.977329%,538,0,538,0,0,0
gd32f4xx_timer.o,0.973696%,536,0,536,0,0,0
gd32f4xx_adc.o,0.962796%,530,0,530,0,0,0
startup_gd32f450_470.o,0.842901%,464,8192,36,428,0,8192
gd32f4xx_i2c.o,0.795669%,438,0,438,0,0,0
gd32f4xx_fmc.o,0.741171%,408,0,408,0,0,0
ring_buffer.o,0.668507%,368,0,368,0,0,0
dadd.o,0.606743%,334,0,334,0,0,0
gd32f4xx_it.o,0.515913%,284,0,284,0,0,0
main.o,0.512280%,282,0,282,0,0,0
gd32f4xx_gpio.o,0.512280%,282,0,282,0,0,0
btn_app.o,0.512280%,282,196,268,14,0,196
gd32f4xx_pmu.o,0.486848%,268,16,268,0,0,16
led_app.o,0.443250%,244,12,242,0,2,10
gd32f4xx_misc.o,0.439616%,242,0,242,0,0,0
dmul.o,0.414184%,228,0,228,0,0,0
gd32f4xx_dac.o,0.406918%,224,0,224,0,0,0
ddiv.o,0.403284%,222,0,222,0,0,0
diskio.o,0.385118%,212,0,212,0,0,0
oled_app.o,0.377852%,208,2,186,21,1,1
depilogue.o,0.337887%,186,0,186,0,0,0
scheduler.o,0.334254%,184,193,184,0,0,193
gd32f4xx_exti.o,0.305188%,168,0,168,0,0,0
_strtoul.o,0.287022%,158,0,158,0,0,0
perfc_port_default.o,0.283389%,156,0,156,0,0,0
systick.o,0.257957%,142,4,142,0,0,4
ctype_o.o,0.256140%,141,0,8,133,0,0
strtol.o,0.203459%,112,0,112,0,0,0
gd32f4xx_spi.o,0.185293%,102,0,102,0,0,0
uldiv.o,0.178026%,98,0,98,0,0,0
ldiv.o,0.178026%,98,0,98,0,0,0
dfixul.o,0.087197%,48,0,48,0,0,0
cdrcmple.o,0.087197%,48,0,48,0,0,0
uidiv.o,0.079930%,44,0,44,0,0,0
f2d.o,0.069031%,38,0,38,0,0,0
strstr.o,0.065397%,36,0,36,0,0,0
memseta.o,0.065397%,36,0,36,0,0,0
memcpya.o,0.065397%,36,0,36,0,0,0
llsshr.o,0.065397%,36,0,36,0,0,0
init.o,0.065397%,36,0,36,0,0,0
systick_wrapper_ual.o,0.065397%,36,0,36,0,0,0
llushr.o,0.058131%,32,0,32,0,0,0
cpp_init.o,0.058131%,32,0,32,0,0,0
llshl.o,0.054498%,30,0,30,0,0,0
handlers.o,0.054498%,30,0,30,0,0,0
_chval.o,0.050865%,28,0,28,0,0,0
memcmp.o,0.047232%,26,0,26,0,0,0
atoi.o,0.047232%,26,0,26,0,0,0
strchr.o,0.036332%,20,0,20,0,0,0
strlen.o,0.025432%,14,0,14,0,0,0
errno.o,0.021799%,12,4,8,0,4,0
entry9a.o,0.014533%,8,0,8,0,0,0
entry2.o,0.014533%,8,0,8,0,0,0
entry8a.o,0.007266%,4,0,4,0,0,0
entry5.o,0.007266%,4,0,4,0,0,0
adc_app.o,0.003633%,2,2,2,0,0,2
