File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
usart_app.o,12.947472%,6872,1350,6668,200,4,1346
sdio_sdcard.o,12.421810%,6593,61,6588,0,5,56
ff.o,10.266411%,5449,6,5308,141,0,6
oled.o,7.097370%,3767,23,1672,2072,23,0
mc_w.l,6.513302%,3457,4,3320,133,4,0
ota_uart.o,4.638631%,2462,20524,2462,0,0,20524
mcu_cmic_gd32f470vet6.o,4.442686%,2358,3162,2356,0,2,3160
printfa.o,4.431381%,2352,0,2352,0,0,0
ebtn.o,3.598613%,1910,60,1910,0,0,60
gd25qxx.o,3.250057%,1725,0,1410,315,0,0
ccsbcs.o,2.513377%,1334,0,118,1216,0,0
mf_w.l,2.008441%,1066,0,1066,0,0,0
perf_counter.o,1.605245%,852,36,848,4,0,36
sd_app.o,1.597709%,848,1108,778,70,0,1108
gd32f4xx_rcu.o,1.386691%,736,0,736,0,0,0
gd30ad3344.o,1.382923%,734,6,734,0,0,6
gd32f4xx_dma.o,1.205818%,640,0,640,0,0,0
gd32f4xx_sdio.o,1.141759%,606,0,606,0,0,0
system_gd32f4xx.o,1.107845%,588,4,584,0,4,0
gd32f4xx_usart.o,1.013641%,538,0,538,0,0,0
gd32f4xx_timer.o,1.009873%,536,0,536,0,0,0
gd32f4xx_adc.o,0.998568%,530,0,530,0,0,0
startup_gd32f450_470.o,0.874218%,464,8192,36,428,0,8192
gd32f4xx_i2c.o,0.825232%,438,0,438,0,0,0
gd32f4xx_rtc.o,0.791318%,420,0,420,0,0,0
gd32f4xx_fmc.o,0.768709%,408,0,408,0,0,0
ring_buffer.o,0.693345%,368,0,368,0,0,0
dadd.o,0.629286%,334,0,334,0,0,0
main.o,0.531314%,282,0,282,0,0,0
gd32f4xx_gpio.o,0.531314%,282,0,282,0,0,0
btn_app.o,0.531314%,282,196,268,14,0,196
led_app.o,0.459718%,244,12,242,0,2,10
gd32f4xx_misc.o,0.455950%,242,0,242,0,0,0
gd32f4xx_it.o,0.448414%,238,0,238,0,0,0
dmul.o,0.429573%,228,0,228,0,0,0
gd32f4xx_dac.o,0.422036%,224,0,224,0,0,0
ddiv.o,0.418268%,222,0,222,0,0,0
diskio.o,0.399427%,212,0,212,0,0,0
oled_app.o,0.391891%,208,2,186,21,1,1
depilogue.o,0.350441%,186,0,186,0,0,0
scheduler.o,0.346673%,184,193,184,0,0,193
_strtoul.o,0.297686%,158,0,158,0,0,0
perfc_port_default.o,0.293918%,156,0,156,0,0,0
systick.o,0.267541%,142,4,142,0,0,4
ctype_o.o,0.265657%,141,0,8,133,0,0
strtol.o,0.211018%,112,0,112,0,0,0
gd32f4xx_spi.o,0.192177%,102,0,102,0,0,0
uldiv.o,0.184641%,98,0,98,0,0,0
ldiv.o,0.184641%,98,0,98,0,0,0
dfixul.o,0.090436%,48,0,48,0,0,0
cdrcmple.o,0.090436%,48,0,48,0,0,0
uidiv.o,0.082900%,44,0,44,0,0,0
strstr.o,0.067827%,36,0,36,0,0,0
memseta.o,0.067827%,36,0,36,0,0,0
memcpya.o,0.067827%,36,0,36,0,0,0
llsshr.o,0.067827%,36,0,36,0,0,0
init.o,0.067827%,36,0,36,0,0,0
systick_wrapper_ual.o,0.067827%,36,0,36,0,0,0
llushr.o,0.060291%,32,0,32,0,0,0
cpp_init.o,0.060291%,32,0,32,0,0,0
llshl.o,0.056523%,30,0,30,0,0,0
handlers.o,0.056523%,30,0,30,0,0,0
_chval.o,0.052755%,28,0,28,0,0,0
memcmp.o,0.048986%,26,0,26,0,0,0
atoi.o,0.048986%,26,0,26,0,0,0
strchr.o,0.037682%,20,0,20,0,0,0
gd32f4xx_pmu.o,0.033914%,18,0,18,0,0,0
strlen.o,0.026377%,14,0,14,0,0,0
errno.o,0.022609%,12,4,8,0,4,0
entry9a.o,0.015073%,8,0,8,0,0,0
entry2.o,0.015073%,8,0,8,0,0,0
entry8a.o,0.007536%,4,0,4,0,0,0
entry5.o,0.007536%,4,0,4,0,0,0
adc_app.o,0.003768%,2,2,2,0,0,2
