File_name,ram_percent,ram,flash,Code,RO_data,RW_data,ZI_data
ota_uart.o,58.737335%,20524,2462,2462,0,0,20524
startup_gd32f450_470.o,23.444565%,8192,464,36,428,0,8192
mcu_cmic_gd32f470vet6.o,9.049282%,3162,2358,2356,0,2,3160
usart_app.o,3.854960%,1347,3419,3230,185,4,1343
sd_app.o,3.170969%,1108,848,778,70,0,1108
btn_app.o,0.560930%,196,282,268,14,0,196
scheduler.o,0.552344%,193,184,184,0,0,193
sdio_sdcard.o,0.174575%,61,6593,6588,0,5,56
ebtn.o,0.171713%,60,1910,1910,0,0,60
perf_counter.o,0.103028%,36,852,848,4,0,36
oled.o,0.065823%,23,3767,1672,2072,23,0
led_app.o,0.034343%,12,244,242,0,2,10
ff.o,0.017171%,6,5449,5308,141,0,6
mc_w.l,0.011448%,4,3405,3268,133,4,0
errno.o,0.011448%,4,12,8,0,4,0
systick.o,0.011448%,4,142,142,0,0,4
system_gd32f4xx.o,0.011448%,4,588,584,0,4,0
oled_app.o,0.005724%,2,208,186,21,1,1
gd30ad3344.o,0.005724%,2,498,498,0,0,2
adc_app.o,0.005724%,2,32,32,0,0,2
