File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
oled.o,18.495605%,3767,23,1672,2072,23,0
bl_core.o,18.058624%,3678,8192,3602,76,0,8192
mc_w.l,13.502234%,2750,0,2750,0,0,0
printfa.o,11.548093%,2352,0,2352,0,0,0
mf_w.l,5.233957%,1066,0,1066,0,0,0
mcu_cmic_gd32f470vet6.o,4.124319%,840,2564,838,0,2,2562
system_gd32f4xx.o,2.887023%,588,4,584,0,4,0
gd32f4xx_usart.o,2.828104%,576,0,576,0,0,0
startup_gd32f450_470.o,2.278195%,464,8192,36,428,0,8192
gd32f4xx_dma.o,2.209456%,450,0,450,0,0,0
gd32f4xx_i2c.o,2.150538%,438,0,438,0,0,0
gd32f4xx_fmc.o,2.003241%,408,0,408,0,0,0
dadd.o,1.639908%,334,0,334,0,0,0
gd32f4xx_it.o,1.531890%,312,5,312,0,0,5
gd32f4xx_rcu.o,1.414052%,288,0,288,0,0,0
gd32f4xx_gpio.o,1.335494%,272,0,272,0,0,0
gd32f4xx_misc.o,1.188197%,242,0,242,0,0,0
dmul.o,1.119458%,228,0,228,0,0,0
ddiv.o,1.089998%,222,0,222,0,0,0
depilogue.o,0.913242%,186,0,186,0,0,0
usart_app.o,0.805224%,164,259,164,0,0,259
systick.o,0.697206%,142,4,142,0,0,4
uldiv.o,0.481171%,98,0,98,0,0,0
main.o,0.432071%,88,0,88,0,0,0
dfixul.o,0.235675%,48,0,48,0,0,0
cdrcmple.o,0.235675%,48,0,48,0,0,0
uidiv.o,0.216036%,44,0,44,0,0,0
memseta.o,0.176757%,36,0,36,0,0,0
memcpya.o,0.176757%,36,0,36,0,0,0
llsshr.o,0.176757%,36,0,36,0,0,0
init.o,0.176757%,36,0,36,0,0,0
llushr.o,0.157117%,32,0,32,0,0,0
llshl.o,0.147297%,30,0,30,0,0,0
handlers.o,0.147297%,30,0,30,0,0,0
gd32f4xx_pmu.o,0.088378%,18,0,18,0,0,0
entry9a.o,0.039279%,8,0,8,0,0,0
entry2.o,0.039279%,8,0,8,0,0,0
entry5.o,0.019640%,4,0,4,0,0,0
