File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
bl_core.o,18.684582%,3838,8192,3762,76,0,8192
oled.o,18.338932%,3767,23,1672,2072,23,0
mc_w.l,13.387858%,2750,0,2750,0,0,0
printfa.o,11.450271%,2352,0,2352,0,0,0
mf_w.l,5.189621%,1066,0,1066,0,0,0
mcu_cmic_gd32f470vet6.o,4.089382%,840,2564,838,0,2,2562
system_gd32f4xx.o,2.862568%,588,4,584,0,4,0
gd32f4xx_usart.o,2.804148%,576,0,576,0,0,0
startup_gd32f450_470.o,2.258897%,464,8192,36,428,0,8192
gd32f4xx_dma.o,2.190741%,450,0,450,0,0,0
gd32f4xx_i2c.o,2.132321%,438,0,438,0,0,0
gd32f4xx_fmc.o,1.986271%,408,0,408,0,0,0
dadd.o,1.626016%,334,0,334,0,0,0
gd32f4xx_it.o,1.587070%,326,9,326,0,0,9
gd32f4xx_rcu.o,1.402074%,288,0,288,0,0,0
gd32f4xx_gpio.o,1.324181%,272,0,272,0,0,0
gd32f4xx_misc.o,1.178132%,242,0,242,0,0,0
dmul.o,1.109975%,228,0,228,0,0,0
ddiv.o,1.080765%,222,0,222,0,0,0
depilogue.o,0.905506%,186,0,186,0,0,0
usart_app.o,0.798403%,164,259,164,0,0,259
systick.o,0.691300%,142,4,142,0,0,4
uldiv.o,0.477095%,98,0,98,0,0,0
main.o,0.428411%,88,0,88,0,0,0
dfixul.o,0.233679%,48,0,48,0,0,0
cdrcmple.o,0.233679%,48,0,48,0,0,0
uidiv.o,0.214206%,44,0,44,0,0,0
memseta.o,0.175259%,36,0,36,0,0,0
memcpya.o,0.175259%,36,0,36,0,0,0
llsshr.o,0.175259%,36,0,36,0,0,0
init.o,0.175259%,36,0,36,0,0,0
llushr.o,0.155786%,32,0,32,0,0,0
llshl.o,0.146049%,30,0,30,0,0,0
handlers.o,0.146049%,30,0,30,0,0,0
gd32f4xx_pmu.o,0.087630%,18,0,18,0,0,0
entry9a.o,0.038946%,8,0,8,0,0,0
entry2.o,0.038946%,8,0,8,0,0,0
entry5.o,0.019473%,4,0,4,0,0,0
