File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
oled.o,20.313848%,3767,23,1672,2072,23,0
mc_w.l,14.549180%,2698,0,2698,0,0,0
printfa.o,12.402933%,2300,0,2300,0,0,0
bl_core.o,11.955349%,2217,4096,2054,163,0,4096
mf_w.l,5.748490%,1066,0,1066,0,0,0
mcu_cmic_gd32f470vet6.o,4.033650%,748,516,746,0,2,514
system_gd32f4xx.o,3.170837%,588,4,584,0,4,0
gd32f4xx_usart.o,2.847282%,528,0,528,0,0,0
startup_gd32f450_470.o,2.502157%,464,8192,36,428,0,8192
gd32f4xx_dma.o,2.426661%,450,0,450,0,0,0
gd32f4xx_i2c.o,2.361950%,438,0,438,0,0,0
gd32f4xx_fmc.o,2.200173%,408,0,408,0,0,0
dadd.o,1.801122%,334,0,334,0,0,0
gd32f4xx_rcu.o,1.553063%,288,0,288,0,0,0
gd32f4xx_gpio.o,1.466782%,272,0,272,0,0,0
gd32f4xx_misc.o,1.305004%,242,0,242,0,0,0
dmul.o,1.229508%,228,0,228,0,0,0
ddiv.o,1.197153%,222,0,222,0,0,0
gd32f4xx_it.o,1.046160%,194,0,194,0,0,0
depilogue.o,1.003020%,186,0,186,0,0,0
usart_app.o,0.884383%,164,259,164,0,0,259
systick.o,0.765746%,142,4,142,0,0,4
uldiv.o,0.528473%,98,0,98,0,0,0
main.o,0.474547%,88,0,88,0,0,0
dfixul.o,0.258844%,48,0,48,0,0,0
cdrcmple.o,0.258844%,48,0,48,0,0,0
uidiv.o,0.237274%,44,0,44,0,0,0
memseta.o,0.194133%,36,0,36,0,0,0
memcpya.o,0.194133%,36,0,36,0,0,0
llsshr.o,0.194133%,36,0,36,0,0,0
init.o,0.194133%,36,0,36,0,0,0
llushr.o,0.172563%,32,0,32,0,0,0
llshl.o,0.161777%,30,0,30,0,0,0
handlers.o,0.161777%,30,0,30,0,0,0
gd32f4xx_pmu.o,0.097066%,18,0,18,0,0,0
entry9a.o,0.043141%,8,0,8,0,0,0
entry2.o,0.043141%,8,0,8,0,0,0
entry5.o,0.021570%,4,0,4,0,0,0
