File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
bl_core.o,19.617662%,4074,4100,3954,120,0,4100
oled.o,18.139357%,3767,23,1672,2072,23,0
mc_w.l,13.242163%,2750,0,2750,0,0,0
printfa.o,11.325661%,2352,0,2352,0,0,0
mf_w.l,5.133144%,1066,0,1066,0,0,0
mcu_cmic_gd32f470vet6.o,4.044879%,840,2564,838,0,2,2562
system_gd32f4xx.o,2.831415%,588,4,584,0,4,0
gd32f4xx_usart.o,2.706217%,562,0,562,0,0,0
gd32f4xx_dma.o,2.253575%,468,0,468,0,0,0
startup_gd32f450_470.o,2.234314%,464,8192,36,428,0,8192
gd32f4xx_i2c.o,2.109115%,438,0,438,0,0,0
gd32f4xx_fmc.o,1.964656%,408,0,408,0,0,0
dadd.o,1.608321%,334,0,334,0,0,0
gd32f4xx_it.o,1.502384%,312,5,312,0,0,5
gd32f4xx_rcu.o,1.386816%,288,0,288,0,0,0
gd32f4xx_gpio.o,1.309770%,272,0,272,0,0,0
gd32f4xx_misc.o,1.165310%,242,0,242,0,0,0
dmul.o,1.097896%,228,0,228,0,0,0
ddiv.o,1.069004%,222,0,222,0,0,0
depilogue.o,0.895652%,186,0,186,0,0,0
usart_app.o,0.789714%,164,259,164,0,0,259
systick.o,0.683777%,142,4,142,0,0,4
uldiv.o,0.471903%,98,0,98,0,0,0
main.o,0.423749%,88,0,88,0,0,0
dfixul.o,0.231136%,48,0,48,0,0,0
cdrcmple.o,0.231136%,48,0,48,0,0,0
uidiv.o,0.211875%,44,0,44,0,0,0
memseta.o,0.173352%,36,0,36,0,0,0
memcpya.o,0.173352%,36,0,36,0,0,0
llsshr.o,0.173352%,36,0,36,0,0,0
init.o,0.173352%,36,0,36,0,0,0
llushr.o,0.154091%,32,0,32,0,0,0
llshl.o,0.144460%,30,0,30,0,0,0
handlers.o,0.144460%,30,0,30,0,0,0
gd32f4xx_pmu.o,0.086676%,18,0,18,0,0,0
entry9a.o,0.038523%,8,0,8,0,0,0
entry2.o,0.038523%,8,0,8,0,0,0
entry5.o,0.019261%,4,0,4,0,0,0
